Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,114.37000274658203,114.41000366210938,113.93000030517578,113.93000030517578,112.27888488769531,27744600
2022-01-04,113.66999816894531,113.88999938964844,113.58000183105469,113.87000274658203,112.21977233886719,15911800
2022-01-05,113.88999938964844,113.9000015258789,113.30999755859375,113.38999938964844,111.74671936035156,13715700
2022-01-06,113.12999725341797,113.20999908447266,112.9800033569336,113.11000061035156,111.47078704833984,10957400
2022-01-07,112.95999908447266,113.0,112.47000122070312,112.73999786376953,111.10613250732422,13318200
2022-01-10,112.44999694824219,112.75,112.37999725341797,112.70999908447266,111.07656860351562,8430700
2022-01-11,112.66000366210938,112.98999786376953,112.55999755859375,112.9800033569336,111.34266662597656,8086500
2022-01-12,113.16999816894531,113.43000030517578,112.9800033569336,113.0,111.36238098144531,7996500
2022-01-13,113.06999969482422,113.4000015258789,112.9800033569336,113.36000061035156,111.71715545654297,8431100
2022-01-14,113.06999969482422,113.08999633789062,112.55000305175781,112.58000183105469,110.94847106933594,10595700
2022-01-18,112.0999984741211,112.19999694824219,111.69000244140625,111.7300033569336,110.11078643798828,11594100
2022-01-19,111.91000366210938,112.22000122070312,111.83999633789062,112.0,110.37686920166016,10349700
2022-01-20,112.18000030517578,112.23999786376953,112.02999877929688,112.23999786376953,110.61338806152344,8297300
2022-01-21,112.87000274658203,113.05000305175781,112.6500015258789,112.88999938964844,111.25397491455078,13250000
2022-01-24,113.23999786376953,113.29000091552734,112.7699966430664,112.79000091552734,111.1554183959961,22377400
2022-01-25,112.88999938964844,113.08999633789062,112.56999969482422,112.63999938964844,111.00759887695312,13534000
2022-01-26,112.66000366210938,112.76000213623047,111.83999633789062,111.83999633789062,110.21918487548828,12694700
2022-01-27,112.11000061035156,112.5199966430664,112.08999633789062,112.30999755859375,110.68236541748047,11609400
2022-01-28,112.1500015258789,112.66000366210938,112.12000274658203,112.56999969482422,110.93861389160156,6713500
2022-01-31,112.36000061035156,112.6500015258789,112.29000091552734,112.56999969482422,110.93861389160156,8258600
2022-02-01,112.5,112.54000091552734,112.12999725341797,112.30999755859375,110.78865814208984,16338700
2022-02-02,112.4000015258789,112.80999755859375,112.4000015258789,112.54000091552734,111.01554107666016,5997100
2022-02-03,112.04000091552734,112.16000366210938,111.91999816894531,112.05999755859375,110.54205322265625,8032600
2022-02-04,111.41999816894531,111.44999694824219,111.08999633789062,111.19999694824219,109.6937026977539,8616400
2022-02-07,111.2300033569336,111.3499984741211,111.08999633789062,111.2300033569336,109.72330474853516,10294700
2022-02-08,110.93000030517578,110.98999786376953,110.80999755859375,110.87000274658203,109.36817169189453,8111500
2022-02-09,111.12999725341797,111.37000274658203,110.9800033569336,111.0199966430664,109.51614379882812,10113400
2022-02-10,110.61000061035156,110.68000030517578,109.95999908447266,110.0,108.50994873046875,16633900
2022-02-11,110.47000122070312,111.2300033569336,109.91999816894531,111.13999938964844,109.63451385498047,18315600
2022-02-14,110.54000091552734,110.83000183105469,110.20999908447266,110.37000274658203,108.87495422363281,11090000
2022-02-15,110.05000305175781,110.23999786376953,109.95999908447266,110.04000091552734,108.5494155883789,8490500
2022-02-16,110.31999969482422,110.33999633789062,109.94000244140625,110.2699966430664,108.77629852294922,9007700
2022-02-17,110.52999877929688,110.9000015258789,110.5199966430664,110.86000061035156,109.3582992553711,8749500
2022-02-18,111.04000091552734,111.2300033569336,110.97000122070312,111.22000122070312,109.71343231201172,8486800
2022-02-22,110.97000122070312,111.22000122070312,110.83999633789062,111.20999908447266,109.70357513427734,8392500
2022-02-23,110.80000305175781,110.9000015258789,110.51000213623047,110.62999725341797,109.13140869140625,7941800
2022-02-24,111.5199966430664,111.55000305175781,110.7300033569336,110.88999938964844,109.38790130615234,19162100
2022-02-25,110.72000122070312,110.87999725341797,110.4800033569336,110.86000061035156,109.3582992553711,8101900
2022-02-28,111.62000274658203,112.13999938964844,111.58000183105469,112.12000274658203,110.60124206542969,12291800
2022-03-01,112.5999984741211,113.48999786376953,112.55000305175781,113.11000061035156,111.67842864990234,28285600
2022-03-02,112.45999908447266,112.55999755859375,111.38999938964844,111.41000366210938,109.99994659423828,12303800
2022-03-03,111.69000244140625,112.0999984741211,111.48999786376953,111.88999938964844,110.473876953125,12247400
2022-03-04,112.87999725341797,113.30000305175781,112.7699966430664,113.0,111.56983184814453,20102300
2022-03-07,112.47000122070312,113.08000183105469,112.44000244140625,112.5199966430664,111.09589385986328,13633200
2022-03-08,111.87000274658203,112.06999969482422,111.6500015258789,111.79000091552734,110.37512969970703,10819400
2022-03-09,111.33000183105469,111.43000030517578,110.9800033569336,111.0999984741211,109.69387817382812,7932300
2022-03-10,110.72000122070312,110.83000183105469,110.36000061035156,110.58999633789062,109.19032287597656,11100100
2022-03-11,110.47000122070312,110.69999694824219,110.3499984741211,110.55999755859375,109.16070556640625,5567600
2022-03-14,109.66999816894531,109.73999786376953,109.16000366210938,109.16000366210938,107.7784194946289,8622500
2022-03-15,109.73999786376953,109.80000305175781,109.02999877929688,109.11000061035156,107.72904968261719,9294400
2022-03-16,109.0,109.12000274658203,108.25,108.95999908447266,107.5809555053711,12847300
2022-03-17,109.02999877929688,109.23999786376953,108.55000305175781,108.75,107.37361145019531,7215900
2022-03-18,108.93000030517578,109.22000122070312,108.93000030517578,109.06999969482422,107.68956756591797,7509200
2022-03-21,108.27999877929688,108.44999694824219,107.56999969482422,107.6500015258789,106.28752899169922,11003600
2022-03-22,107.19999694824219,107.23999786376953,106.97000122070312,107.05999755859375,105.70499420166016,7710300
2022-03-23,107.31999969482422,107.77999877929688,107.08999633789062,107.77999877929688,106.4158935546875,11222700
2022-03-24,107.1500015258789,107.5,107.11000061035156,107.18000030517578,105.82347106933594,11112300
2022-03-25,106.69000244140625,106.69999694824219,105.97000122070312,106.08000183105469,104.7374038696289,9055600
2022-03-28,106.25,106.69999694824219,106.12000274658203,106.31999969482422,104.97435760498047,12858500
2022-03-29,106.58000183105469,106.9800033569336,106.3499984741211,106.8499984741211,105.49767303466797,7539900
2022-03-30,106.62999725341797,107.30000305175781,106.55999755859375,107.2699966430664,105.9123306274414,6430100
2022-03-31,107.43000030517578,107.62000274658203,107.2699966430664,107.47000122070312,106.10981750488281,9147200
2022-04-01,106.30999755859375,107.01000213623047,106.19999694824219,106.6500015258789,105.41887664794922,10237000
2022-04-04,106.76000213623047,106.77999877929688,106.37999725341797,106.58000183105469,105.34967803955078,7372100
2022-04-05,106.2699966430664,106.29000091552734,105.19999694824219,105.30999755859375,104.09434509277344,9675600
2022-04-06,104.6500015258789,105.31999969482422,104.6500015258789,104.94000244140625,103.72862243652344,9054400
2022-04-07,104.68000030517578,104.97000122070312,104.45999908447266,104.68000030517578,103.47161865234375,5518900
2022-04-08,104.08000183105469,104.41999816894531,104.0,104.1500015258789,102.9477310180664,8091800
2022-04-11,103.77999877929688,103.9000015258789,103.5199966430664,103.6500015258789,102.45350646972656,7356400
2022-04-12,104.19000244140625,104.58999633789062,104.02999877929688,104.1500015258789,102.9477310180664,12211000
2022-04-13,104.44000244140625,104.91000366210938,104.30999755859375,104.37999725341797,103.17507934570312,6346100
2022-04-14,104.2300033569336,104.2699966430664,103.31999969482422,103.44000244140625,102.24594116210938,6158700
2022-04-18,103.52999877929688,103.55000305175781,103.11000061035156,103.13999938964844,101.94939422607422,4591500
2022-04-19,102.73999786376953,102.93000030517578,102.38999938964844,102.45999908447266,101.2772445678711,7004900
2022-04-20,102.87999725341797,103.41999816894531,102.76000213623047,103.26000213623047,102.06802368164062,7479300
2022-04-21,102.97000122070312,102.9800033569336,102.2699966430664,102.69000244140625,101.50459289550781,9137500
2022-04-22,102.43000030517578,103.0199966430664,102.37999725341797,102.73999786376953,101.55400848388672,5451600
2022-04-25,103.55000305175781,103.9800033569336,103.33999633789062,103.4000015258789,102.2063980102539,8617400
2022-04-26,104.0999984741211,104.2699966430664,103.76000213623047,104.08999633789062,102.888427734375,9575400
2022-04-27,104.02999877929688,104.12999725341797,103.45999908447266,103.51000213623047,102.31512451171875,7908900
2022-04-28,103.16000366210938,103.38999938964844,102.95999908447266,103.36000061035156,102.16685485839844,6943500
2022-04-29,102.5999984741211,103.20999908447266,102.55000305175781,102.80999755859375,101.62319946289062,10012500
2022-05-02,102.1500015258789,102.22000122070312,101.81999969482422,101.91999816894531,100.8661117553711,11327000
2022-05-03,102.5199966430664,102.5999984741211,102.0199966430664,102.04000091552734,100.98487854003906,8129100
2022-05-04,102.0,102.77999877929688,101.80999755859375,102.69999694824219,101.63804626464844,11934700
2022-05-05,101.88999938964844,102.02999877929688,101.1500015258789,101.66999816894531,100.61869812011719,11675700
2022-05-06,101.1500015258789,101.61000061035156,100.98999786376953,101.08999633789062,100.04469299316406,12538400
2022-05-09,101.13999938964844,101.88999938964844,101.08999633789062,101.83999633789062,100.78693389892578,7301200
2022-05-10,102.30999755859375,102.58000183105469,102.12000274658203,102.18000030517578,101.12342071533203,8054600
2022-05-11,101.93000030517578,102.8499984741211,101.79000091552734,102.80999755859375,101.74690246582031,7167900
2022-05-12,103.12000274658203,103.56999969482422,103.01000213623047,103.1500015258789,102.08340454101562,8132400
2022-05-13,102.87000274658203,102.94000244140625,102.55000305175781,102.61000061035156,101.54898071289062,6016900
2022-05-16,102.9800033569336,103.33000183105469,102.87000274658203,103.04000091552734,101.97453308105469,3315600
2022-05-17,102.3499984741211,102.6500015258789,102.2300033569336,102.26000213623047,101.20260620117188,4286800
2022-05-18,102.26000213623047,103.0999984741211,102.19000244140625,102.98999786376953,101.92504119873047,4465500
2022-05-19,103.9000015258789,103.93000030517578,103.27999877929688,103.36000061035156,102.29122161865234,5137600
2022-05-20,103.30000305175781,103.98999786376953,103.2699966430664,103.83999633789062,102.76625061035156,5908800
2022-05-23,103.56999969482422,103.7699966430664,103.19999694824219,103.20999908447266,102.14277648925781,5720600
2022-05-24,103.73999786376953,104.47000122070312,103.70999908447266,104.0999984741211,103.0235595703125,6786600
2022-05-25,104.47000122070312,104.47000122070312,104.06999969482422,104.30999755859375,103.23139953613281,4274500
2022-05-26,104.37000274658203,104.41000366210938,103.87999725341797,104.26000213623047,103.18191528320312,3478900
2022-05-27,104.44999694824219,104.58999633789062,104.22000122070312,104.41000366210938,103.33036804199219,2508200
2022-05-31,103.62000274658203,103.62999725341797,103.1500015258789,103.31999969482422,102.25164031982422,6773200
2022-06-01,103.2699966430664,103.37000274658203,102.41999816894531,102.61000061035156,101.6759262084961,5555900
2022-06-02,102.91000366210938,102.91999816894531,102.5199966430664,102.76000213623047,101.82456970214844,3014300
2022-06-03,102.36000061035156,102.6500015258789,102.33000183105469,102.55999755859375,101.62637329101562,2687800
2022-06-06,102.30999755859375,102.41000366210938,101.7300033569336,101.79000091552734,100.86338806152344,4800600
2022-06-07,102.05999755859375,102.43000030517578,102.04000091552734,102.19999694824219,101.26966094970703,3230000
2022-06-08,102.01000213623047,102.16999816894531,101.80999755859375,101.81999969482422,100.89311218261719,2917900
2022-06-09,101.69000244140625,101.94000244140625,101.51000213623047,101.7300033569336,100.8039321899414,4178600
2022-06-10,101.20999908447266,101.30999755859375,100.5999984741211,100.7300033569336,99.81304931640625,4443400
