Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03 00:00:00-05:00,114.37000274658203,114.41000366210938,113.93000030517578,113.93000030517578,112.27888488769531,27744600
2022-01-04 00:00:00-05:00,113.66999816894531,113.88999938964844,113.58000183105469,113.87000274658203,112.21977233886719,15911800
2022-01-05 00:00:00-05:00,113.88999938964844,113.9000015258789,113.30999755859375,113.38999938964844,111.7467269897461,13715700
2022-01-06 00:00:00-05:00,113.12999725341797,113.20999908447266,112.9800033569336,113.11000061035156,111.47077941894531,10957400
2022-01-07 00:00:00-05:00,112.95999908447266,113.0,112.47000122070312,112.73999786376953,111.10615539550781,13318200
2022-01-10 00:00:00-05:00,112.44999694824219,112.75,112.37999725341797,112.70999908447266,111.0765609741211,8430700
2022-01-11 00:00:00-05:00,112.66000366210938,112.98999786376953,112.55999755859375,112.9800033569336,111.34265899658203,8086500
2022-01-12 00:00:00-05:00,113.16999816894531,113.43000030517578,112.9800033569336,113.0,111.36238098144531,7996500
2022-01-13 00:00:00-05:00,113.06999969482422,113.4000015258789,112.9800033569336,113.36000061035156,111.7171630859375,8431100
2022-01-14 00:00:00-05:00,113.06999969482422,113.08999633789062,112.55000305175781,112.58000183105469,110.94845581054688,10595700
2022-01-18 00:00:00-05:00,112.0999984741211,112.19999694824219,111.69000244140625,111.7300033569336,110.11079406738281,11594100
2022-01-19 00:00:00-05:00,111.91000366210938,112.22000122070312,111.83999633789062,112.0,110.37686920166016,10349700
2022-01-20 00:00:00-05:00,112.18000030517578,112.23999786376953,112.02999877929688,112.23999786376953,110.61338806152344,8297300
2022-01-21 00:00:00-05:00,112.87000274658203,113.05000305175781,112.6500015258789,112.88999938964844,111.25397491455078,13250000
2022-01-24 00:00:00-05:00,113.23999786376953,113.29000091552734,112.7699966430664,112.79000091552734,111.15542602539062,22377400
2022-01-25 00:00:00-05:00,112.88999938964844,113.08999633789062,112.56999969482422,112.63999938964844,111.00758361816406,13534000
2022-01-26 00:00:00-05:00,112.66000366210938,112.76000213623047,111.83999633789062,111.83999633789062,110.21917724609375,12694700
2022-01-27 00:00:00-05:00,112.11000061035156,112.5199966430664,112.08999633789062,112.30999755859375,110.682373046875,11609400
2022-01-28 00:00:00-05:00,112.1500015258789,112.66000366210938,112.12000274658203,112.56999969482422,110.9386215209961,6713500
2022-01-31 00:00:00-05:00,112.36000061035156,112.6500015258789,112.29000091552734,112.56999969482422,110.9386215209961,8258600
2022-02-01 00:00:00-05:00,112.5,112.54000091552734,112.12999725341797,112.30999755859375,110.78865814208984,16338700
2022-02-02 00:00:00-05:00,112.4000015258789,112.80999755859375,112.4000015258789,112.54000091552734,111.01554870605469,5997100
2022-02-03 00:00:00-05:00,112.04000091552734,112.16000366210938,111.91999816894531,112.05999755859375,110.54205322265625,8032600
2022-02-04 00:00:00-05:00,111.41999816894531,111.44999694824219,111.08999633789062,111.19999694824219,109.6937026977539,8616400
2022-02-07 00:00:00-05:00,111.2300033569336,111.3499984741211,111.08999633789062,111.2300033569336,109.72330474853516,10294700
2022-02-08 00:00:00-05:00,110.93000030517578,110.98999786376953,110.80999755859375,110.87000274658203,109.36817169189453,8111500
2022-02-09 00:00:00-05:00,111.12999725341797,111.37000274658203,110.9800033569336,111.0199966430664,109.51612854003906,10113400
2022-02-10 00:00:00-05:00,110.61000061035156,110.68000030517578,109.95999908447266,110.0,108.50995635986328,16633900
2022-02-11 00:00:00-05:00,110.47000122070312,111.2300033569336,109.91999816894531,111.13999938964844,109.63451385498047,18315600
2022-02-14 00:00:00-05:00,110.54000091552734,110.83000183105469,110.20999908447266,110.37000274658203,108.87494659423828,11090000
2022-02-15 00:00:00-05:00,110.05000305175781,110.23999786376953,109.95999908447266,110.04000091552734,108.54940795898438,8490500
2022-02-16 00:00:00-05:00,110.31999969482422,110.33999633789062,109.94000244140625,110.2699966430664,108.77629852294922,9007700
2022-02-17 00:00:00-05:00,110.52999877929688,110.9000015258789,110.5199966430664,110.86000061035156,109.3582992553711,8749500
2022-02-18 00:00:00-05:00,111.04000091552734,111.2300033569336,110.97000122070312,111.22000122070312,109.71343231201172,8486800
2022-02-22 00:00:00-05:00,110.97000122070312,111.22000122070312,110.83999633789062,111.20999908447266,109.70356750488281,8392500
2022-02-23 00:00:00-05:00,110.80000305175781,110.9000015258789,110.51000213623047,110.62999725341797,109.13141632080078,7941800
2022-02-24 00:00:00-05:00,111.5199966430664,111.55000305175781,110.7300033569336,110.88999938964844,109.38788604736328,19162100
2022-02-25 00:00:00-05:00,110.72000122070312,110.87999725341797,110.4800033569336,110.86000061035156,109.3582992553711,8101900
2022-02-28 00:00:00-05:00,111.62000274658203,112.13999938964844,111.58000183105469,112.12000274658203,110.60123443603516,12291800
2022-03-01 00:00:00-05:00,112.5999984741211,113.48999786376953,112.55000305175781,113.11000061035156,111.67842864990234,28285600
2022-03-02 00:00:00-05:00,112.45999908447266,112.55999755859375,111.38999938964844,111.41000366210938,109.99996185302734,12303800
2022-03-03 00:00:00-05:00,111.69000244140625,112.0999984741211,111.48999786376953,111.88999938964844,110.47386932373047,12247400
2022-03-04 00:00:00-05:00,112.87999725341797,113.30000305175781,112.7699966430664,113.0,111.56981658935547,20102300
2022-03-07 00:00:00-05:00,112.47000122070312,113.08000183105469,112.44000244140625,112.5199966430664,111.09589385986328,13633200
2022-03-08 00:00:00-05:00,111.87000274658203,112.06999969482422,111.6500015258789,111.79000091552734,110.37513732910156,10819400
2022-03-09 00:00:00-05:00,111.33000183105469,111.43000030517578,110.9800033569336,111.0999984741211,109.6938705444336,7932300
2022-03-10 00:00:00-05:00,110.72000122070312,110.83000183105469,110.36000061035156,110.58999633789062,109.19032287597656,11100100
2022-03-11 00:00:00-05:00,110.47000122070312,110.69999694824219,110.3499984741211,110.55999755859375,109.16070556640625,5567600
2022-03-14 00:00:00-04:00,109.66999816894531,109.73999786376953,109.16000366210938,109.16000366210938,107.77842712402344,8622500
2022-03-15 00:00:00-04:00,109.73999786376953,109.80000305175781,109.02999877929688,109.11000061035156,107.72904968261719,9294400
2022-03-16 00:00:00-04:00,109.0,109.12000274658203,108.25,108.95999908447266,107.5809555053711,12847300
2022-03-17 00:00:00-04:00,109.02999877929688,109.23999786376953,108.55000305175781,108.75,107.37361145019531,7215900
2022-03-18 00:00:00-04:00,108.93000030517578,109.22000122070312,108.93000030517578,109.06999969482422,107.68956756591797,7509200
2022-03-21 00:00:00-04:00,108.27999877929688,108.44999694824219,107.56999969482422,107.6500015258789,106.28753662109375,11003600
2022-03-22 00:00:00-04:00,107.19999694824219,107.23999786376953,106.97000122070312,107.05999755859375,105.70500183105469,7710300
2022-03-23 00:00:00-04:00,107.31999969482422,107.77999877929688,107.08999633789062,107.77999877929688,106.4158935546875,11222700
2022-03-24 00:00:00-04:00,107.1500015258789,107.5,107.11000061035156,107.18000030517578,105.823486328125,11112300
2022-03-25 00:00:00-04:00,106.69000244140625,106.69999694824219,105.97000122070312,106.08000183105469,104.73739624023438,9055600
2022-03-28 00:00:00-04:00,106.25,106.69999694824219,106.12000274658203,106.31999969482422,104.97437286376953,12858500
2022-03-29 00:00:00-04:00,106.58000183105469,106.9800033569336,106.3499984741211,106.8499984741211,105.4976577758789,7539900
2022-03-30 00:00:00-04:00,106.62999725341797,107.30000305175781,106.55999755859375,107.2699966430664,105.91233825683594,6430100
2022-03-31 00:00:00-04:00,107.43000030517578,107.62000274658203,107.2699966430664,107.47000122070312,106.10980987548828,9147200
2022-04-01 00:00:00-04:00,106.30999755859375,107.01000213623047,106.19999694824219,106.6500015258789,105.41888427734375,10237000
2022-04-04 00:00:00-04:00,106.76000213623047,106.77999877929688,106.37999725341797,106.58000183105469,105.34968566894531,7372100
2022-04-05 00:00:00-04:00,106.2699966430664,106.29000091552734,105.19999694824219,105.30999755859375,104.09434509277344,9675600
