,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2214,2020-07-23,122.4499969482422,122.29000091552734,122.4000015258789,118.67271423339844,2006500.0,123.41000366210938,114.4000015258789,121.15480026245118,122.4499969482422,119.3499984741211,121.5260008070204,122.4499969482422,121.68000030517578,122.14300079345703,3896571.111111111,2247160.0,122.33999633789062,265.239990234375,256.54998779296875,258.010009765625,254.43333435058597,51363500.0,269.7900085449219,164.92999267578125,222.33160018920898,269.7900085449219,223.94000244140625,246.05088840060765,269.7900085449219,252.75999450683597,262.1809967041016,42233211.11111111,47156270.0,255.55999755859372,178.41000366210938,175.64999389648438,177.17999267578125,177.17999267578125,23006800.0,178.41000366210938,136.1199951171875,160.13100021362305,178.41000366210938,157.0399932861328,165.43355543348525,178.41000366210938,168.57000732421875,171.20799865722657,10893186.666666666,12183970.0,178.6999969482422,86.58000183105469,86.55999755859375,86.56999969482422,85.19232940673828,2263100.0,86.80000305175781,85.61000061035156,86.5494002532959,86.68000030517578,86.45999908447266,86.56644439697266,86.58000183105469,86.52999877929688,86.56400070190429,3554120.0,2880370.0,86.58000183105469,278.5,252.3999938964844,270.70001220703125,270.70001220703125,4905250.0,1350.0,203.6000061035156,436.7199998474121,510.0,245.3000030517578,328.868889702691,356.20001220703125,245.3000030517578,290.5400054931641,2503093.3333333335,3662549.0,272.5,53.68000030517578,52.29999923706055,53.130001068115234,50.25399398803711,7092400.0,71.93000030517578,29.479999542236328,48.21619993209839,71.93000030517578,47.18999862670898,54.46800003051758,54.27000045776367,47.18999862670898,50.81100006103516,9386375.555555556,8924150.0,52.77999877929688,3,07
799,2014-12-08,105.62999725341795,105.08999633789062,105.4499969482422,91.9347686767578,858300.0,108.87999725341795,102.4499969482422,104.51039985656739,108.87999725341795,103.87999725341795,105.33999955919055,106.37000274658205,104.93000030517578,105.48999938964843,1710520.0,2270600.0,105.83999633789062,105.56999969482422,104.08000183105467,104.62999725341795,97.71347045898438,32685800.0,106.25,90.23999786376952,99.02469970703125,106.25,90.23999786376952,100.38777787950303,106.25,104.05999755859376,105.17300033569336,38889455.55555555,25608040.0,104.95999908447266,116.16000366210938,114.45999908447266,115.77999877929688,115.77999877929688,5224500.0,126.80999755859376,109.66999816894533,119.13140007019042,120.5,109.66999816894533,115.41866709391276,117.36000061035156,111.9499969482422,114.97800064086914,7134846.666666667,6950710.0,118.19000244140624,84.54000091552734,84.48999786376953,84.5199966430664,77.72615051269531,427400.0,85.37000274658203,84.37999725341797,84.6024998474121,85.37000274658203,84.48999786376953,84.70933312310113,84.80999755859375,84.48999786376953,84.67300033569336,2502100.0,912080.0,84.55000305175781,501000.0,446750.0,489750.0,489750.0,628.0,1407000.0,440500.0,671765.0,1407000.0,440500.0,674344.4444444445,560000.0,440500.0,495975.0,543.8,429.0,500500.0,190.0399932861328,178.52000427246094,179.0800018310547,156.81138610839844,3747875.0,321.44000244140625,178.52000427246094,269.61280029296876,265.0799865722656,178.52000427246094,232.7822211371528,249.0800018310547,178.52000427246094,213.9679977416992,3244275.5555555555,2897245.0,187.75999450683597,0,12
1264,2016-10-12,110.31999969482422,110.0999984741211,110.31999969482422,99.41854095458984,1037800.0,113.91000366210938,109.33000183105467,111.6913998413086,112.6999969482422,110.0999984741211,111.55533345540364,112.33000183105467,110.0999984741211,111.01300048828125,1440666.6666666667,1867660.0,110.5500030517578,117.81999969482422,117.05999755859376,117.41999816894533,112.08792877197266,14267800.0,119.4800033569336,101.75,113.53129989624023,119.4800033569336,113.62999725341795,117.40400000678169,119.4800033569336,117.0,118.6150001525879,21038184.444444444,20138890.0,117.0,120.06999969482422,119.29000091552734,119.73999786376952,119.73999786376952,4848600.0,131.14999389648438,115.1999969482422,125.05080001831055,129.25999450683594,118.41999816894533,125.89955512152778,126.5500030517578,118.41999816894533,122.17299957275391,10521891.111111112,11804090.0,120.02999877929688,84.83999633789062,84.80000305175781,84.83999633789062,78.8800277709961,1311100.0,85.3499984741211,84.75,85.04729965209961,85.1500015258789,84.80000305175781,85.00266638861763,85.11000061035156,84.80000305175781,84.9279998779297,1323988.888888889,1175030.0,84.87000274658203,17300.0,16100.0,16910.0,16910.0,41952.0,85600.0,14930.0,34154.6,26100.0,14930.0,19087.777777777777,19170.0,14930.0,16178.0,36477.75555555556,40529.0,17970.0,153.83999633789062,151.1999969482422,152.9199981689453,137.76609802246094,4199550.0,158.1199951171875,128.83999633789062,143.73640045166016,158.1199951171875,139.16000366210938,148.80711127387153,158.1199951171875,148.60000610351562,154.26000213623047,4031408.3333333335,4431475.0,152.27999877929688,2,10
2516,2021-10-04,115.66999816894533,115.26000213623048,115.47000122070312,113.0798110961914,7691800.0,118.62999725341795,113.58999633789062,116.14750038146973,118.62999725341795,114.7300033569336,116.8804450141059,117.22000122070312,114.7300033569336,115.79300155639649,7661628.888888889,9724380.0,115.11000061035156,358.8599853515625,350.32000732421875,352.6199951171875,349.5938415527344,76766000.0,382.7799987792969,316.29998779296875,357.3248004150391,382.7799987792969,350.32000732421875,370.9802232530382,374.0400085449219,350.32000732421875,365.1210021972656,38854620.0,56325160.0,357.3800048828125,165.5399932861328,163.47000122070312,165.36000061035156,165.36000061035156,7651700.0,178.85000610351562,160.67999267578125,169.30570007324218,171.5500030517578,160.67999267578125,166.54266696506076,167.14999389648438,160.97000122070312,163.83500213623046,7564975.555555556,7981450.0,164.58999633789062,86.16000366210938,86.13999938964844,86.13999938964844,85.14967346191406,12146800.0,86.33999633789062,86.05999755859375,86.2222998046875,86.33999633789062,86.08999633789062,86.20288865831164,86.23999786376953,86.08999633789062,86.14400024414063,2157368.888888889,3637000.0,86.12999725341797,25.479999542236328,22.940000534057617,24.170000076293945,24.170000076293945,61972400.0,55.59999847412109,20.18000030517578,29.044100036621092,30.809999465942383,20.18000030517578,23.831333287556966,28.18000030517578,20.18000030517578,23.273000144958495,39693248.88888889,57710040.0,22.989999771118164,102.7300033569336,100.2300033569336,101.76000213623048,98.70095825195312,9305000.0,102.7300033569336,71.4800033569336,88.15400001525879,102.7300033569336,71.4800033569336,84.5239995320638,102.7300033569336,82.87000274658203,93.79499969482421,7759571.111111111,9335550.0,102.37000274658205,0,10
1725,2018-08-13,102.45999908447266,102.2300033569336,102.33999633789062,95.5159683227539,1764700.0,103.33999633789062,100.33000183105467,101.97119995117187,102.7300033569336,101.16000366210938,102.06644456651476,102.5,101.19000244140624,101.74199981689453,3151448.888888889,3320300.0,102.23999786376952,182.00999450683597,180.2400054931641,180.32000732421875,174.87042236328125,26089200.0,182.92999267578125,153.8800048828125,170.44100021362306,182.92999267578125,169.1699981689453,177.01266682942708,182.6300048828125,174.82000732421875,179.5,34989108.88888889,31664540.0,181.4499969482422,113.80999755859376,112.83000183105467,112.95999908447266,112.95999908447266,9150900.0,129.47000122070312,112.83000183105467,121.82549980163574,123.86000061035156,112.83000183105467,117.96222144232856,116.3499984741211,112.83000183105467,114.91599807739257,6406102.222222222,6057700.0,113.06999969482422,83.25,83.20999908447266,83.2300033569336,79.01150512695312,1577400.0,83.63999938964844,83.04000091552734,83.27170028686524,83.41000366210938,83.04000091552734,83.22888895670573,83.26000213623047,83.04000091552734,83.14399948120118,2056875.5555555555,2218200.0,83.2300033569336,484.0,428.0,482.5,482.5,893196.0,1120.0,397.5,638.875,705.0,397.5,505.1333333333333,502.0,397.5,447.35,573939.7333333333,542927.8,446.0,167.0,162.52000427246094,162.67999267578125,148.61143493652344,3324700.0,181.8000030517578,133.39999389648438,162.3732011413574,181.8000030517578,161.24000549316406,169.90488993326824,172.8800048828125,162.52000427246094,168.5720016479492,3753856.111111111,3159807.5,164.0399932861328,0,08
420,2013-06-07,105.5500030517578,104.87999725341795,104.87999725341795,88.72754669189453,652300.0,109.16999816894533,104.22000122070312,106.98250007629395,109.16999816894533,104.22000122070312,107.51044430202909,106.68000030517578,104.22000122070312,105.53000030517578,886348.8888888889,1424000.0,104.62000274658205,73.47000122070312,72.5199966430664,73.38999938964844,67.1266860961914,31969800.0,74.94999694824219,65.95999908447266,69.40769989013671,74.94999694824219,66.87999725341797,71.3848892211914,74.54000091552734,71.47000122070312,73.24499969482422,35933371.11111111,38232890.0,73.41999816894531,134.6199951171875,133.17999267578125,133.27999877929688,133.27999877929688,11054400.0,164.39999389648438,130.50999450683594,148.8540998840332,153.85000610351562,130.50999450683594,138.93222147623698,137.6199951171875,132.8000030517578,134.9210006713867,16320495.555555556,8811470.0,133.94000244140625,84.37999725341797,84.3499984741211,84.37999725341797,77.22738647460938,501800.0,84.52999877929688,84.3499984741211,84.44060005187988,84.52999877929688,84.3499984741211,84.45511135525173,84.45999908447266,84.3499984741211,84.39400024414063,860266.6666666666,1191100.0,84.3499984741211,6680000.0,6220000.0,6250000.0,6250000.0,4.0,14130000.0,5620000.0,8364800.0,8950000.0,5620000.0,6456444.444444444,7820000.0,5680000.0,6321000.0,29.0,29.3,6106000.0,246.1999969482422,241.8000030517578,245.67999267578125,212.4291229248047,734125.0,253.1999969482422,216.16000366210935,235.92799926757812,253.1999969482422,216.16000366210935,236.12088826497396,249.9600067138672,237.32000732421875,244.13600006103516,1285378.888888889,1085380.0,245.3999938964844,4,06
1357,2017-02-27,106.0,105.63999938964844,105.6999969482422,95.82049560546876,3292600.0,111.43000030517578,103.43000030517578,106.52760009765625,106.16000366210938,103.6999969482422,104.95555572509765,106.16000366210938,104.31999969482422,105.1879997253418,1964451.111111111,2426950.0,105.6500015258789,130.42999267578125,129.8000030517578,130.4199981689453,124.8657684326172,12008700.0,130.6999969482422,113.4499969482422,120.80539962768555,130.6999969482422,118.13999938964844,124.46999884711371,130.6999969482422,127.72000122070312,129.3319984436035,17309504.444444444,16271980.0,130.02000427246094,120.4000015258789,119.12000274658205,119.12000274658205,119.12000274658205,9263500.0,124.76000213623048,107.0,115.8930004119873,120.4000015258789,107.48999786376952,114.36022271050348,120.4000015258789,116.1500015258789,117.98200149536133,7387562.222222222,7390780.0,119.2300033569336,84.63999938964844,84.55000305175781,84.55999755859375,78.81796264648438,1030700.0,85.0,84.2300033569336,84.59229988098144,84.66999816894531,84.27999877929688,84.46622229682075,84.66999816894531,84.38999938964844,84.52600021362305,1377671.111111111,1000250.0,84.5199966430664,4364.0,4052.0,4240.0,4240.0,92323.0,20840.0,3698.0,9855.3,8920.0,3698.0,5667.777777777777,4764.0,3698.0,4162.8,74172.77777777778,107979.7,4460.0,153.55999755859375,150.9600067138672,152.67999267578125,137.7963409423828,2206075.0,179.8800048828125,136.52000427246094,159.08520034790038,170.67999267578125,150.83999633789062,163.14399990505643,161.9199981689453,150.83999633789062,158.13199920654296,2811200.0,2950585.0,151.44000244140625,0,02
594,2014-02-14,101.9000015258789,101.72000122070312,101.83000183105467,87.21212768554688,463400.0,103.4000015258789,99.18000030517578,101.36829971313476,102.66999816894533,99.18000030517578,100.79688873291016,102.66999816894533,101.27999877929688,101.90899887084962,1075884.4444444445,1337980.0,102.08000183105467,90.01000213623047,89.33000183105469,89.80999755859375,82.91523742675781,33212400.0,90.01000213623047,76.3499984741211,84.21290008544922,90.01000213623047,83.73999786376953,86.86866692437066,90.01000213623047,83.73999786376953,86.88099975585938,36603026.666666664,39067720.0,90.25,127.37999725341795,126.75,127.1500015258789,127.1500015258789,11147900.0,131.44000244140625,114.45999908447266,122.47680000305176,127.37999725341795,114.45999908447266,119.78200022379558,127.37999725341795,120.31999969482422,122.75299987792968,8000784.444444444,8096010.0,127.4000015258789,84.54000091552734,84.51000213623047,84.5199966430664,77.49581146240234,1279000.0,84.58000183105469,84.30999755859375,84.45540016174317,84.58000183105469,84.30999755859375,84.44222174750433,84.58000183105469,84.44999694824219,84.51599884033203,2205473.3333333335,7131560.0,84.55000305175781,1588750.0,1502500.0,1525250.0,1525250.0,116.0,4750000.0,1460000.0,2252297.5,2710250.0,1460000.0,1798016.6666666667,2710250.0,1502500.0,2005475.0,123.71111111111111,169.0,1487000.0,273.67999267578125,270.6400146484375,273.0,237.5805511474609,840325.0,295.0400085449219,254.67999267578125,270.3508001708984,277.239990234375,254.67999267578125,265.84711303710935,273.67999267578125,254.67999267578125,262.58800048828124,1158306.111111111,1081952.5,277.1199951171875,4,02
606,2014-03-05,102.13999938964844,101.80999755859376,102.12999725341795,87.61095428466797,614700.0,103.4000015258789,99.18000030517578,101.4041999053955,102.83000183105467,99.18000030517578,101.27866668701172,102.83000183105467,101.56999969482422,102.12700042724609,1005444.4444444445,907230.0,101.69000244140624,91.22000122070312,90.7699966430664,91.05999755859376,84.41826629638672,27203300.0,91.22000122070312,77.79000091552734,85.5911001586914,91.22000122070312,83.73999786376953,87.93777821858724,91.22000122070312,88.87000274658203,90.26500015258789,37520968.88888889,35086300.0,90.9800033569336,129.33999633789062,128.5800018310547,128.88999938964844,128.88999938964844,4878500.0,131.44000244140625,114.45999908447266,122.61139991760254,130.58999633789062,114.45999908447266,122.5608888414171,130.58999633789062,126.4000015258789,128.3859992980957,7821222.222222222,8143610.0,130.1699981689453,84.55000305175781,84.48999786376953,84.55000305175781,77.53983306884766,2176200.0,84.58999633789062,84.30999755859375,84.46900009155273,84.58999633789062,84.30999755859375,84.4693330552843,84.58999633789062,84.48999786376953,84.53100051879883,3451153.3333333335,6306210.0,84.5,1642750.0,1571250.0,1593750.0,1593750.0,121.0,3889000.0,1460000.0,2022980.0,2710250.0,1460000.0,1727600.0,1923500.0,1508250.0,1626575.0,145.9111111111111,175.2,1574250.0,283.79998779296875,278.7200012207031,279.6400146484375,243.35923767089844,850225.0,295.0400085449219,254.67999267578125,271.7720004272461,285.0799865722656,254.67999267578125,268.8755574544271,285.0799865722656,273.1199951171875,278.2279998779297,1114429.4444444445,1016852.5,280.7200012207031,2,03
709,2014-07-31,103.3000030517578,102.87999725341795,103.16000366210938,89.14358520507812,1506500.0,104.52999877929688,100.86000061035156,102.67999992370605,104.52999877929688,102.1999969482422,103.21911095513238,104.0500030517578,102.87999725341795,103.70699844360351,2404648.888888889,760430.0,103.56999969482422,96.33999633789062,94.87999725341795,95.0199966430664,88.52810668945312,50047900.0,97.51000213623048,83.27999877929688,90.6827995300293,97.51000213623048,90.63999938964844,94.04488830566406,97.51000213623048,94.87999725341795,96.55899963378907,28699684.444444444,31377890.0,94.66999816894533,124.06999969482422,123.2300033569336,123.38999938964844,123.38999938964844,9896500.0,133.69000244140625,119.41999816894533,125.27809982299804,129.2100067138672,119.41999816894533,124.576000128852,126.5500030517578,123.2300033569336,125.36700057983398,6552157.777777778,5442290.0,124.37999725341795,84.47000122070312,84.41000366210938,84.47000122070312,77.54900360107422,1446200.0,84.68000030517578,84.30999755859375,84.49419967651367,84.68000030517578,84.37999725341797,84.50711093478732,84.5199966430664,84.37999725341797,84.47599945068359,928331.1111111111,1535040.0,84.55000305175781,810750.0,715250.0,792500.0,792500.0,560.0,1970250.0,592000.0,1103275.0,954750.0,592000.0,720044.4444444445,810750.0,611250.0,650325.0,271.8,311.9,868250.0,307.32000732421875,300.239990234375,301.1600036621094,263.1104736328125,2235000.0,336.1600036621094,270.1600036621094,305.01920196533206,336.1600036621094,300.239990234375,317.6951117621528,321.44000244140625,300.239990234375,313.452001953125,980226.6666666666,1377120.0,295.0400085449219,3,07
