,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1535,2017-11-08,1.0003752783272506,0.9980298424647003,0.998311354892905,0.9172905319919227,8892.016442100918,1.0208274819117709,0.9894924931450686,1.0031466676172096,1.0208274819117709,0.9894924931450686,1.001000748568404,1.0003752783272506,0.9897739339962511,0.9960784524246143,17202.65666675224,13735.716768005415,0.9979360765656544,1.0048113798419496,0.9988295973277079,1.0045513454769348,0.9685115349200556,112961.63625011992,1.0048113798419496,0.882964891789095,0.9402112955316849,1.0048113798419496,0.9239271995052898,0.9597615775122712,1.0048113798419496,0.9552665491138047,0.9867619987108407,178723.4034758092,195413.97531628006,0.9992847814813466,1.0024600496864722,0.9970479654008981,0.9973759761965385,0.9973759761965385,45635.0974929665,1.0522346087362355,0.9413694622762558,0.9945313906268866,1.0522346087362355,0.9822058366277261,1.0062703552188625,1.0024600496864722,0.9854858820224682,0.9926609539527396,56789.97909870471,45236.16349364342,1.0014760172995507,1.0004751831240477,0.9998811815610097,1.0,0.9387269351975472,8630.315958258929,1.0064148362267722,0.9998811815610097,1.0034782561803488,1.0064148362267722,0.9998811815610097,1.0024867322682613,1.002019460303267,0.9998811815610097,1.0007959113405993,10427.654987143409,10326.9184705212,0.9998811815610097,1.0151515151515151,0.9631093544137023,0.9861660079051383,0.9861660079051383,584.6798418972332,3.1067193675889326,0.9591567852437418,1.8137549407114626,2.1251646903820816,0.9591567852437418,1.3089591567852437,1.158102766798419,0.9591567852437418,1.0298418972332015,632.9551749377836,732.3786561264823,1.0118577075098814,1.0049369256636225,0.9818979741090234,0.9901261486727553,0.8995377582846208,37441.203628042946,1.011245196316714,0.7942951127721215,0.878560089330461,1.011245196316714,0.8099287281447451,0.9122021292042438,1.011245196316714,0.8686231725601264,0.9431157686364078,24454.966482302414,31555.335405643786,1.0038398078212805,2,11
1914,2019-05-15,1.0002805197177111,0.9981297496439997,0.999532419575311,0.9502048250532932,51545.72539887736,1.0013091395778222,0.9626893080038014,0.9805713242071681,1.0013091395778222,0.978586114987401,0.9889449722223016,1.0002805197177111,0.9843837127341114,0.9928090282831225,37943.311063612695,35657.65768604051,0.9975687102085778,1.0234178801522764,0.9997769247640907,1.0208530254089672,0.9964302006775293,228293.8310934209,1.0667410137348665,0.7998884964133551,0.9667320532909893,1.0667410137348665,0.9832729305943347,1.0253445741018443,1.0663506746111624,0.9928073125117302,1.0293057902061635,195639.34532305534,264410.6405696433,1.0311122742256558,1.0004889378130664,0.9960068627868522,0.9973922280399992,0.9973922280399992,83929.59071664767,1.0366718281604927,0.9662619230662818,0.9975951502890011,1.0195583207871004,0.9741667493065247,0.9942121951837042,1.0011408963466137,0.9741667493065247,0.9891043963679084,54467.009343433325,51691.38658075852,0.9902208706935438,1.0,0.9991687484196028,0.9996437622654908,0.9638785627963684,18071.488143272076,1.0,0.9893124149665873,0.9947262908249849,1.0,0.9941812389372192,0.9968042954531561,1.0,0.9956061898752561,0.9976249941902988,26830.01520151013,23698.967126197036,0.9990499723082239,1.0089306411115602,0.8942420681551116,0.8991774526522106,0.8991774526522106,2405.8519388954173,2.2314923619271445,0.7139835200774823,1.1429400699315144,1.0977673468942788,0.7139835200774823,0.8697427891333929,1.09377201855813,0.7301997936710488,0.9266744934153753,2605.009009009009,4246.502937720329,0.844418302686178,1.0246406994395125,0.9955510210875609,1.022245090388549,0.9398529148263071,43211.84222009643,1.1396303908139165,0.8175906896318761,1.0296064640973597,1.1396303908139165,0.9811773015063291,1.056369339525943,1.0345653748328543,0.9811773015063291,1.0056810661047755,49439.2170717353,49632.16663517127,1.0328542441608664,2,05
2257,2020-09-23,1.0003280915036752,0.9986876965623545,1.0,0.9710415913395356,26017.060758191114,1.0095964418185441,0.978920605861042,0.9985367650841054,1.0095964418185441,0.9939304636246457,1.0009860934174484,1.001886510501869,0.9960630271100074,0.9998277691692609,34068.47893102146,31341.289840777685,1.0004921685440409,1.0006981533921273,0.9672974679548603,0.9706412257447483,0.9571856815534664,179449.93972175458,1.1151938519441598,0.7757486674700775,0.9396200805332161,1.1151938519441598,0.9234613740972981,1.0101006563656088,1.036928232724376,0.9557596589566655,1.0039720846292886,170828.59100736715,212797.83685032124,0.9751608326303395,1.0015820928130654,0.983727033034529,0.9876257063268452,0.9876257063268452,102463.55767754294,1.0987117281186864,0.8873318853950934,0.9767182989338073,1.0987117281186864,0.9818058464321565,1.0367210629740093,1.0453723526565064,0.983727033034529,1.0293931807575094,91145.98228598262,61902.70236454333,0.9912984895281406,1.0001156450049429,0.99988444320635,1.0001156450049429,0.9853258750097142,38133.88925266246,1.002774950850873,0.9995375081915212,1.0007677416947525,1.0016186772240294,0.9995375081915212,1.000398266146271,1.0002312900098858,0.9996531531964641,0.9999884619628935,31709.048714225824,29808.880375519002,1.0,1.0870841662586954,0.9931507145876266,1.086594974244447,1.086594974244447,18476.761804174188,2.495107706599456,0.9075342736749001,1.4331507295179489,1.5743639794624456,0.9075342736749001,1.1022505238096256,1.1545988603087678,0.9075342736749001,1.006702580064227,19599.799454582047,21173.185563751802,1.056751499265652,1.007292858144855,0.940552516536818,0.9414364303673168,0.8976152114446649,163100.55248618784,1.5896132664127245,0.940552516536818,1.1640110492179407,1.280883957667904,0.940552516536818,1.131874765451149,1.0685082535717367,0.940552516536818,1.0136574592379575,149389.95702885208,190797.56906077347,0.9480663320636222,2,09
2136,2020-04-01,1.001064479536037,0.9967248513429966,0.9975436385072474,0.9643113245317618,75791.37155626972,1.0104806880985628,0.9005158915112943,0.9309883117773105,1.0104806880985628,0.921640875214575,0.956312510451921,1.001064479536037,0.9491525487257076,0.9816425256576115,63733.76418156437,55900.51710091998,0.9977073709523151,1.0156410636078508,0.9788385367121405,0.9866861143205925,0.9713188946449887,290714.9361797467,1.2852194389221914,0.8926232010720545,1.130720329286593,1.2852194389221914,0.8926232010720545,1.1234711988516468,1.0567191399318547,0.8926232010720545,0.9888130954877112,399101.79301214044,461449.95415096125,1.0067109931574532,1.0126855932626577,0.9976383883135382,1.0084345480819177,1.0084345480819177,79807.0191872584,1.0753711093047211,0.9184885149810527,0.9805924652262795,1.0753711093047211,0.9184885149810527,1.0127455622039627,1.050337428255633,0.9301620036581969,1.0032591312065409,112908.92420238133,112139.94832809691,1.0249662417303178,1.0005771810295314,0.9995382023290351,1.0,0.9817834338915451,79934.19280136438,1.0018471026049598,0.9751789256787602,0.9829438628252171,1.0018471026049598,0.9789886904050458,0.9893660406693751,1.0018471026049598,0.9953821113692508,0.9993765511244724,83399.18666260761,128422.30024564324,1.0002308547960326,1.0449612403100774,0.932713140443314,1.0221705237100291,1.0221705237100291,1424.2170542635658,2.0930232558139537,0.16124031007751938,0.3801751926629118,2.0930232558139537,0.1632558186848958,0.5772471982707862,2.0190698431443797,0.7145736339480377,1.1354728615930838,4114.993626184324,2065.320930232558,0.9365891094355621,1.013793120354836,0.9570533245057171,0.9730407926869262,0.9152647504569116,406592.4813511825,3.069592455796298,0.9241379277356416,2.3268182076100574,2.5442007721832267,0.9241379277356416,1.7754301870099216,1.1523510583423273,0.9354232134615525,1.0298119132997028,421391.7849067707,443147.88931183395,1.0551724216278509,2,04
835,2015-01-30,1.0006333667838436,0.9959283662512632,1.0002715020774775,0.8733632300863788,20085.053089252528,1.0006333667838436,0.9269815423457988,0.9566196451944857,1.0006333667838436,0.9494209508896024,0.9689830172792813,1.0006333667838436,0.9808179950997085,0.9902642309577673,19407.709601433155,15636.536848451102,0.9973761012039354,1.0076620702938517,0.9917484877985902,0.9931237273413361,0.9309295495134953,421685.64551196015,1.0437131317764274,0.8864439603001695,0.9921433876459272,1.0437131317764274,0.976031410920826,1.0147805866306399,1.0273084351272903,0.976031410920826,1.0031237348358295,370192.9598694027,373672.28742281615,1.001768175832807,1.0185490514706743,0.9968672310531573,1.0177245988655665,1.0177245988655665,119999.17257866108,1.035284407845156,0.904121973699786,0.9630749968834585,1.035284407845156,0.9229183357932315,0.9681853738898716,1.035284407845156,0.9914262086614825,1.0170980765246493,68445.24880470376,89568.588018618,1.0092332653669402,1.000470931414853,0.9991758924792532,1.000470931414853,0.9204114232170715,5585.118746932613,1.00506240043344,0.993053873907148,0.9965598958651449,1.000470931414853,0.993053873907148,0.9966982924352449,1.000470931414853,0.9981162743405882,0.9991405569044671,9742.929369649115,8786.437232737664,0.999764489382082,1.1413119330076762,0.962665736217725,1.1290997906489881,1.1290997906489881,0.0019706908583391487,1.9637124912770412,0.6147941381716678,0.9184996510816469,1.1866713189113747,0.6147941381716678,0.8528339924013336,1.1866713189113747,0.8060013956734124,0.9650034891835311,0.0010047297821198728,0.0012820655966503838,1.0129099790648988,1.0528792416282868,0.9914855241088776,1.0347299843146969,0.9100334057382174,19652.139345938842,1.6966166123352246,0.9327806424332964,1.2610037781998475,1.385839054310672,0.9327806424332964,1.0562700417738164,1.0699081079366983,0.9578758453255258,1.012816476483114,16176.493998791952,18288.608681731086,1.0952274232194965,4,01
227,2012-08-28,1.0016637425003598,0.9995378218816025,0.9997227213363535,0.8347108178169174,5684.443905369842,1.0157130687668012,0.9656160353382208,0.9931388981346453,1.0157130687668012,0.9836398536600505,1.0019040350047468,1.0016637425003598,0.9836398536600505,0.9921988860900889,8429.285736806856,6312.5980644087595,0.9990756437632047,1.0036581798858157,0.996634537022772,1.0008780390869734,0.9057050771089126,400027.82360178,1.007901681950017,0.8785484947741882,0.9450819931096539,1.007901681950017,0.9004975740890833,0.9538647128885991,1.007901681950017,0.9802458509443526,0.9954053716120419,522978.95690965967,461589.57697382965,1.0008780390869734,1.0034646881252016,0.9979582885535767,1.0000618357144961,1.0000618357144961,31393.92344681902,1.0097134938934635,0.9189506545333981,0.9663341938095558,1.0050732663531392,0.9289735158106841,0.9633552325119369,1.0050732663531392,0.9606508666818219,0.9833755956053782,47151.65496497885,56374.86682380805,0.9935654982769077,1.0,0.9997632132174183,1.0,0.9133060439803669,8991.119330239415,1.0011842049393669,0.9985790986202043,0.9998117603800875,1.0011842049393669,0.9986974468404187,0.9999526687423278,1.0002368771247345,0.9990527625275205,0.9996447836892663,18172.936647766084,8909.295763043374,1.0,1.013011152416357,0.9721189591078067,1.0074349442379182,1.0074349442379182,3.717472118959108e-08,4.622676579925651,0.9052044609665427,2.31407063197026,2.395910780669145,0.9052044609665427,1.3477488641057416,1.0724907063197027,0.9052044609665427,0.9933085501858736,3.428335398595622e-08,2.9739776951672865e-08,1.016728624535316,1.0119115347964731,0.9971639683699639,1.009642695067421,0.8638387467078492,4362.474052990034,1.089619998736368,0.8362639450302768,0.9607865481756819,1.033087540559558,0.8513896634324805,0.9683200066957751,1.033087540559558,0.9816600258669512,1.0104367637287992,4787.95619062841,4750.189126475428,1.0015126079027779,1,08
439,2013-07-05,1.0003964804814087,0.9956387903254227,0.9963326122626581,0.8440326095554291,9159.480677871972,1.0820695691286368,0.9956387903254227,1.0544672468404446,1.0809792667099924,0.9956387903254227,1.0438871838051986,1.020913872763568,0.9956387903254227,1.0120527268374258,10343.01390603173,11827.237657040074,1.0021806048372888,1.0023467443845384,0.9919933488196134,1.001932625413171,0.9193246322008465,397513.79113069223,1.0346492879934146,0.9105466159781676,0.9706984771543665,1.0346492879934146,0.9545830921501074,1.0021657457937692,1.0023467443845384,0.9545830921501074,0.9820678797024409,458952.2822191534,404736.457922058,1.0028989381197566,1.0008468705332862,0.9886517280953095,1.0000846418248728,1.0000846418248728,98174.96460227195,1.3554369966961262,0.971205949583711,1.2030199666834271,1.2094342424123774,0.971205949583711,1.1189588785605762,1.0634315527407088,0.971205949583711,1.0225101444196292,106112.18218470071,145062.15899714816,1.0121104360010242,1.000593840371938,1.0,1.000237518024546,0.9156356094707072,5754.840075425793,1.0040384407653065,0.9994060690069155,1.0026938775991052,1.0038009227407605,0.9994060690069155,1.002283165547274,1.001544093712415,0.9994060690069155,1.0007245160649543,15013.76472543283,26710.059802706888,1.0009501627193305,1.03359375,0.94640625,0.94640625,0.94640625,6.5625e-06,2.1625,0.878125,1.179615625,1.40375,0.878125,1.0288680555555556,1.40375,0.94640625,1.168875,5.541666666666667e-06,6.71875e-06,0.8634375,1.0031788292664185,0.9849422533212979,1.0030115493357403,0.8702110694893342,2649.0086797286276,1.0590597080853519,0.904132516340109,0.9915258374096515,1.0590597080853519,0.9362556241574176,1.0028442268564344,1.0031788292664185,0.9367575915953354,0.9773966711357618,4449.235925993555,3920.894649575989,1.0058557549178606,4,07
596,2014-02-19,1.0001954897144143,0.9955029907092039,0.9959917522882029,0.853015080155631,8868.902061592313,1.0108515065051982,0.9695962402725966,0.9910978481587158,1.0037149012612854,0.9695962402725966,0.9859745076075367,1.0001954897144143,0.9901260912387269,0.9962655050157172,10601.166522902291,7863.427439640406,0.9949163723941076,1.0023312508903643,0.993006162633144,0.9950043897814224,0.9186176194629511,463475.7898684557,1.0037743820046576,0.8475798947841471,0.9373268026688653,1.0037743820046576,0.9296180746179842,0.9664594274261482,1.0037743820046576,0.9296180746179842,0.9747113441336243,406537.2672445139,398203.03364640847,0.9996669762579143,1.0014929656515983,0.9913562906203351,0.9922206076021884,0.9922206076021884,73739.58700672047,1.0328461436037155,0.8994184909878002,0.9624697307703859,1.0038503681875235,0.8994184909878002,0.9437843646734617,1.0038503681875235,0.9486877363689921,0.9754282361812547,62576.96299517231,64227.0144805618,1.0026716669195608,1.0001182705009644,0.9994087377091374,0.9994087377091374,0.9163510907183458,16055.338830551029,1.0001182705009644,0.9969255984726416,0.9986780226796089,1.0001182705009644,0.9969255984726416,0.9985258738297031,1.0001182705009644,0.9985810246303054,0.9994324098521222,26281.739088178037,20041.622397022795,0.9995270082101018,1.118291884816754,0.9792212041884817,1.100130890052356,1.100130890052356,0.00015445026178010471,3.108638743455497,0.9554973821989529,1.4533131544502618,1.7737238219895288,0.9554973821989529,1.1637180046538684,1.7737238219895288,0.9705497382198953,1.2062336387434556,8.208260616637579e-05,0.00010451570680628272,1.026341623036649,1.0056390886205535,0.9924811416291777,0.9940716651185777,0.8650994932123102,4396.59823451672,1.066512409348545,0.920618779605822,0.9782012225122285,1.0065066067729076,0.920618779605822,0.9630261130612374,1.0065066067729076,0.920618779605822,0.9602081756746321,4157.171555465342,3694.819787003554,0.9962405708145889,2,02
1697,2018-07-03,1.0021507597881911,0.9999022178498295,1.0021507597881911,0.9334896405741475,14310.294133332041,1.0102648881901015,0.9808388007925499,0.9970534665487711,1.0088962364314216,0.9808388007925499,0.9941060708842273,1.0043015195763818,0.995307426408863,1.0001661849037338,38227.957207733285,34098.44529066322,1.0022484673524346,1.0,0.9837417577685448,0.9847218567707722,0.9549618072810949,147089.65378427212,1.0261170300317077,0.8655520756660007,0.963469607649857,1.0261170300317077,0.9179590892020291,0.9843413219871789,1.0261170300317077,0.9753243075549085,0.999919294244265,195971.71479614615,240029.29220242877,0.9969443713541545,1.005658290247648,0.9997465889049624,1.0020268377362302,1.0020268377362302,75171.0136366483,1.093404249780738,0.9914702972300163,1.0509728569849066,1.0606367068129634,0.9914702972300163,1.0331034026945352,1.020268506226323,0.9914702972300163,1.0073219827327369,54685.93887303718,64066.20864270363,1.0054049435846206,1.0003604322730617,0.9997596507070275,1.0003604322730617,0.9480820777252214,15983.418795443044,1.0056469250552955,0.9983178299483836,1.0013384219794754,1.004926060509172,0.9983178299483836,1.0002429302113063,1.0021626853047674,0.9996394760605413,1.0010092195312126,31914.26573723866,26448.034497365188,1.0002402576265754,1.0634920634920635,0.9874686716791979,1.0459482038429406,1.0459482038429406,594.6700083542189,2.464494569757728,0.7953216374269005,1.238796992481203,1.3675856307435255,0.7953216374269005,0.992072774528915,1.1779448621553885,0.8220551378446115,0.9716791979949874,864.2408985426529,1235.2781954887218,0.9908103592314118,1.0109302609465842,0.9862790662188863,0.9925581466319949,0.906721691752589,16722.383720930233,1.0406976744186047,0.720465105633403,0.8873627933236055,1.0406976744186047,0.8955813563147257,0.9697674458033047,1.0202325332996458,0.9555813988973928,0.9910697670870049,27900.184108527134,25394.0261627907,0.9911627658577853,1,07
1607,2018-02-23,1.0019605621414955,0.9997059231578407,1.0011763073686364,0.9242610029202009,43963.336007099126,1.048132496126779,0.9947063924691796,1.0300235014664576,1.0355847189236427,0.9947063924691796,1.017091982404751,1.0078423233566343,0.9947063924691796,0.9999901725083773,33457.30740640604,32033.13333565184,1.0023526895279251,1.0122794993449367,0.9959067723193653,1.0122794993449367,0.9780033903112341,301552.38986080914,1.0290133746088173,0.8723890231509615,0.9435508081931787,1.0290133746088173,0.9036898842488668,0.9792170496421869,1.0122794993449367,0.9036898842488668,0.9760307971640128,263390.32245512545,324919.6918887502,1.0257026960101754,1.0019038989196591,0.9983341338367466,1.0006346329732196,1.0006346329732196,33632.39792249997,1.0273678963593393,0.9313025844801431,0.9766476484566664,1.0273678963593393,0.9481992788690823,0.9952368554030994,1.0209424039408008,0.9867523544241773,1.002958923280947,69602.37764146624,68808.66387426543,1.003093760092032,1.0003593959369612,0.9997603417734708,1.0,0.9416318878889419,9030.789373141095,1.012938802147601,0.9988019830758516,1.0057265958477521,1.0056307800866133,0.9988019830758516,1.0022948895051471,1.0027554297852581,0.9988019830758516,1.0000598962760658,16170.253880101012,16487.719897848194,1.0001198291132645,1.016847172081829,0.8910950661853189,0.8916967509025271,0.8916967509025271,820.6522262334537,1.815884476534296,0.5126353790613718,0.8526774969915765,1.815884476534296,0.5126353790613718,0.7682310469314079,1.7749699157641396,0.8910950661853189,1.1380264741275572,1026.2769354191737,1020.7699157641397,0.8176895306859205,1.0197175395134948,0.9964685422748282,1.0194231858829705,0.9279034556016046,20020.048827676605,1.1830488906561583,0.9117127710295856,1.044991186791852,1.1830488906561583,0.9117127710295856,1.0802498381011374,1.0197175395134948,0.9117127710295856,0.9813419763881688,32376.582248994207,31572.469524800752,1.023837592236698,4,02
