,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2552,2021-11-23,113.87999725341795,113.5500030517578,113.5500030517578,111.27818298339844,11543700.0,118.62999725341795,113.5500030517578,116.08430015563965,117.22000122070312,113.5500030517578,114.80088890923395,115.56999969482422,113.5500030517578,114.5270004272461,9836642.222222222,10172080.0,113.9000015258789,400.2300109863281,392.9200134277344,397.4800109863281,394.06884765625,70098700.0,408.7099914550781,350.32000732421875,373.04890014648436,408.7099914550781,350.32000732421875,378.2442220052083,408.7099914550781,387.5299987792969,397.11699829101565,43442388.88888889,43493140.0,398.760009765625,167.60000610351562,166.52999877929688,167.27999877929688,167.27999877929688,8047800.0,174.6699981689453,160.67999267578125,167.786199798584,174.6699981689453,160.97000122070312,167.4911112467448,174.6699981689453,166.52999877929688,172.8300003051758,7140964.444444444,8231470.0,167.1199951171875,85.69999694824219,85.66000366210938,85.66999816894531,84.69591522216797,2892300.0,86.33999633789062,85.6500015258789,86.0938998413086,86.2300033569336,85.6500015258789,85.93733334011502,85.87999725341797,85.6500015258789,85.76600036621093,3018037.777777778,2638450.0,85.6500015258789,16.809999465942383,15.649999618530272,15.760000228881836,15.760000228881836,46136200.0,38.7400016784668,14.260000228881836,22.45259994506836,25.479999542236328,14.260000228881836,18.424444410536026,17.25,14.68000030517578,15.62299976348877,37201146.666666664,33121020.0,15.40999984741211,104.7300033569336,101.9499969482422,104.37000274658205,101.23248291015624,7356500.0,112.8499984741211,71.4800033569336,92.80869979858399,112.8499984741211,86.44000244140625,104.00333302815756,110.5500030517578,98.16000366210938,105.19599990844726,7794160.0,7584460.0,105.73999786376952,1,11
2553,2021-11-24,113.91999816894533,113.5,113.9000015258789,111.62117004394533,8322900.0,118.62999725341795,113.5,116.0611001586914,116.61000061035156,113.5,114.72444441053602,115.11000061035156,113.5,114.33000030517579,9777897.777777778,9061860.0,115.37000274658205,399.0499877929688,392.5400085449219,398.760009765625,395.33782958984375,46954400.0,408.7099914550781,350.32000732421875,373.4055999755859,408.7099914550781,350.32000732421875,378.8628885904948,408.7099914550781,390.1300048828125,397.3629974365235,43441977.777777776,42694840.0,391.2000122070313,167.44000244140625,166.32000732421875,167.1199951171875,167.1199951171875,5359500.0,174.6699981689453,160.67999267578125,167.75929977416993,174.6699981689453,160.97000122070312,167.5064446343316,174.6699981689453,166.32000732421875,172.12100067138672,7042780.0,7621240.0,166.85000610351562,85.66000366210938,85.62000274658203,85.6500015258789,84.6761474609375,1613400.0,86.33999633789062,85.62000274658203,86.08859985351563,86.18000030517578,85.62000274658203,85.92466668023003,85.87999725341797,85.62000274658203,85.74800033569336,3018200.0,2261550.0,85.81999969482422,16.780000686645508,15.289999961853027,15.40999984741211,15.40999984741211,44032200.0,38.7400016784668,14.260000228881836,22.34839994430542,25.479999542236328,14.260000228881836,18.23511110941569,16.809999465942383,14.68000030517578,15.58799991607666,36848097.777777776,31954160.0,21.18000030517578,106.41999816894533,103.23999786376952,105.73999786376952,102.56130981445312,6492900.0,112.8499984741211,71.4800033569336,92.87209976196289,112.8499984741211,87.75,104.3824440850152,109.3000030517578,98.16000366210938,104.52600021362305,7759342.222222222,7311650.0,98.8000030517578,2,11
2554,2021-11-26,115.38999938964844,114.91999816894533,115.37000274658205,113.06175994873048,13878500.0,118.62999725341795,113.5,116.04510017395019,115.9800033569336,113.5,114.68888888888888,115.38999938964844,113.5,114.35300064086914,9849640.0,10075100.0,115.11000061035156,397.5400085449219,389.7699890136719,391.2000122070313,387.84271240234375,51533300.0,408.7099914550781,350.32000732421875,373.74219970703126,408.7099914550781,350.32000732421875,379.42622138129343,408.7099914550781,389.7699890136719,397.71699523925787,43594895.55555555,44623870.0,399.6900024414063,168.63999938964844,166.3699951171875,166.85000610351562,166.85000610351562,9605200.0,174.6699981689453,160.67999267578125,167.75809982299805,174.6699981689453,160.97000122070312,167.6064446343316,174.6699981689453,166.32000732421875,171.58300170898437,7068408.888888889,7985800.0,166.6199951171875,85.88999938964844,85.81999969482422,85.81999969482422,84.84420776367188,2842700.0,86.33999633789062,85.62000274658203,86.0849998474121,86.18000030517578,85.62000274658203,85.91755557590061,85.88999938964844,85.62000274658203,85.75600051879883,3017908.888888889,2361910.0,85.86000061035156,22.0,17.770000457763672,21.18000030517578,21.18000030517578,88859000.0,38.7400016784668,14.260000228881836,22.25399995803833,25.479999542236328,14.260000228881836,18.139111116197373,22.0,14.68000030517578,15.8,37752831.11111111,38246570.0,16.84000015258789,98.98999786376952,95.55999755859376,98.8000030517578,95.8299331665039,11524500.0,112.8499984741211,71.4800033569336,92.92509971618652,112.8499984741211,90.45999908447266,104.6042217678494,109.3000030517578,95.55999755859376,103.69400024414062,7837151.111111111,7867160.0,100.02999877929688,4,11
2555,2021-11-29,115.1999969482422,114.66000366210938,115.11000061035156,112.80696868896484,13908200.0,118.62999725341795,113.5,116.02280021667481,115.9800033569336,113.5,114.66200002034505,115.38999938964844,113.5,114.34200057983398,9924755.555555556,10404580.0,115.8000030517578,400.7300109863281,395.1400146484375,399.6900024414063,396.2598571777344,54447100.0,408.7099914550781,350.32000732421875,374.14369995117187,408.7099914550781,350.32000732421875,379.9871107313368,408.7099914550781,389.7699890136719,398.12899780273443,44003568.88888889,46595520.0,393.8200073242188,167.25999450683594,166.3800048828125,166.6199951171875,166.6199951171875,7394900.0,174.6699981689453,160.67999267578125,167.72829971313476,174.6699981689453,160.97000122070312,167.6917778862847,174.61000061035156,166.32000732421875,170.91600189208984,7078573.333333333,7935810.0,165.5,85.86000061035156,85.79000091552734,85.86000061035156,84.88375091552734,3767900.0,86.33999633789062,85.62000274658203,86.08079978942871,86.18000030517578,85.62000274658203,85.91044447157118,85.88999938964844,85.62000274658203,85.75900039672851,3069133.3333333335,2425620.0,85.79000091552734,18.239999771118164,16.100000381469727,16.84000015258789,16.84000015258789,52519900.0,38.7400016784668,14.260000228881836,22.11569995880127,25.479999542236328,14.260000228881836,18.04555558098687,22.0,14.68000030517578,16.030000019073487,37873237.777777776,40724730.0,20.520000457763672,103.19000244140624,98.62000274658205,100.02999877929688,97.02294921875,8641100.0,112.8499984741211,71.4800033569336,93.05339965820312,112.8499984741211,94.56999969482422,104.85333285861545,109.3000030517578,95.55999755859376,103.18899993896484,7901475.555555556,8237300.0,97.38999938964844,0,11
2556,2021-11-30,116.1500015258789,115.22000122070312,115.8000030517578,113.483154296875,19416800.0,118.62999725341795,113.5,116.01580024719239,116.1500015258789,113.5,114.67133331298828,116.1500015258789,113.5,114.46900024414063,10206415.555555556,11544120.0,115.93000030517578,401.1900024414063,391.75,393.8200073242188,390.4402770996094,81332700.0,408.7099914550781,350.32000732421875,374.5497998046875,408.7099914550781,350.32000732421875,380.62222154405384,408.7099914550781,389.7699890136719,398.4159973144532,44847893.333333336,51357100.0,387.1199951171875,169.00999450683594,165.3699951171875,165.5,165.5,12925300.0,174.6699981689453,160.67999267578125,167.71759979248046,174.6699981689453,160.97000122070312,167.77888895670574,174.61000061035156,165.3699951171875,170.2830017089844,7255957.777777778,8665260.0,166.16000366210938,85.95999908447266,85.76000213623047,85.79000091552734,84.81454467773438,6358600.0,86.33999633789062,85.62000274658203,86.07759979248047,86.18000030517578,85.62000274658203,85.90622236463759,85.95999908447266,85.62000274658203,85.77100067138672,3169651.111111111,2818130.0,85.75,20.57999992370605,17.739999771118164,20.520000457763672,20.520000457763672,85489300.0,38.7400016784668,14.260000228881836,22.003799953460693,25.479999542236328,14.260000228881836,17.993999989827476,22.0,14.68000030517578,16.361999988555908,39109353.333333336,46527310.0,22.76000022888184,98.93000030517578,95.16999816894533,97.38999938964844,94.46231842041016,13093100.0,112.8499984741211,71.4800033569336,93.09439964294434,112.8499984741211,94.97000122070312,104.90844404432508,108.5999984741211,95.16999816894533,102.1779998779297,7846648.888888889,8958840.0,93.52999877929688,1,11
2557,2021-12-01,115.93000030517578,115.16000366210938,115.93000030517578,113.6969757080078,24991000.0,118.62999725341795,113.5,116.00370025634766,116.1500015258789,113.5,114.6784444173177,116.1500015258789,113.5,114.58100051879883,10532982.222222222,13385850.0,115.68000030517578,400.4800109863281,386.6400146484375,387.1199951171875,383.7977294921875,77766500.0,408.7099914550781,350.32000732421875,374.90809967041014,408.7099914550781,350.32000732421875,381.34688788519964,408.7099914550781,386.6400146484375,398.85799865722663,44404891.11111111,56346460.0,389.9100036621094,167.47000122070312,166.05999755859375,166.16000366210938,166.16000366210938,7808600.0,174.6699981689453,160.67999267578125,167.69899978637696,174.6699981689453,160.97000122070312,167.87022230360242,174.61000061035156,165.3699951171875,169.57000122070312,7223197.777777778,8579390.0,165.24000549316406,85.75,85.61000061035156,85.75,84.82444763183594,10046200.0,86.33999633789062,85.61000061035156,86.07219978332519,86.18000030517578,85.61000061035156,85.89666680230035,85.95999908447266,85.61000061035156,85.76300048828125,3337577.777777778,3650500.0,85.63999938964844,22.81999969482422,17.270000457763672,22.76000022888184,22.76000022888184,81834900.0,38.7400016784668,14.260000228881836,21.907999954223634,25.479999542236328,14.260000228881836,17.910444429185656,22.81999969482422,14.850000381469728,16.678999996185304,38965311.11111111,52448730.0,20.799999237060547,100.73999786376952,93.48999786376952,93.52999877929688,90.71835327148438,9900000.0,112.8499984741211,71.4800033569336,93.17469970703125,112.8499984741211,93.48999786376952,104.91866641574435,107.7300033569336,93.48999786376952,101.41000061035156,7801184.444444444,9392790.0,96.55999755859376,2,12
2558,2021-12-02,115.9499969482422,115.41000366210938,115.68000030517578,113.45177459716795,11448900.0,118.62999725341795,113.5,115.99860023498535,116.1500015258789,113.5,114.69400007459852,116.1500015258789,113.5,114.7640007019043,10601535.555555556,13530120.0,116.36000061035156,391.739990234375,384.3399963378906,389.9100036621094,386.5638122558594,84416600.0,408.7099914550781,350.32000732421875,375.1457995605469,408.7099914550781,350.32000732421875,381.8942206488715,408.7099914550781,384.3399963378906,397.6629974365235,44990224.44444445,61917790.0,383.1300048828125,165.94000244140625,164.6300048828125,165.24000549316406,165.24000549316406,9604100.0,174.6699981689453,160.67999267578125,167.66279983520508,174.6699981689453,162.33999633789062,167.94888882107205,174.36000061035156,164.6300048828125,168.73500061035156,7250828.888888889,8887490.0,166.6300048828125,85.69000244140625,85.61000061035156,85.63999938964844,84.71564483642578,4117900.0,86.33999633789062,85.61000061035156,86.06739974975586,86.18000030517578,85.61000061035156,85.8871112399631,85.95999908447266,85.61000061035156,85.75500030517578,3350151.111111111,3917700.0,85.69000244140625,22.309999465942383,20.09000015258789,20.799999237060547,20.799999237060547,86984600.0,38.7400016784668,14.260000228881836,21.849499969482423,25.479999542236328,14.260000228881836,17.863999981350368,22.81999969482422,15.06999969482422,17.351000118255616,39758931.11111111,58216370.0,23.5,97.26000213623048,91.37999725341795,96.55999755859376,93.65726470947266,8944800.0,112.8499984741211,71.4800033569336,93.17249969482423,112.8499984741211,91.37999725341795,104.82666642930772,106.41999816894533,91.37999725341795,100.03300018310547,7786648.888888889,9498270.0,95.12999725341795,3,12
2559,2021-12-03,116.63999938964844,115.38999938964844,116.36000061035156,114.1186752319336,19790900.0,118.62999725341795,113.5,115.99040023803711,116.63999938964844,113.5,114.70555555555555,116.63999938964844,113.5,114.88200073242187,10878935.555555556,14490870.0,115.77999877929688,392.3399963378906,378.8999938964844,383.1300048828125,379.8420104980469,105349100.0,408.7099914550781,350.32000732421875,375.41059967041014,408.7099914550781,350.32000732421875,382.5684427897135,408.7099914550781,378.8999938964844,396.82099609375007,45967213.333333336,67880550.0,386.2000122070313,166.92999267578125,165.0,166.6300048828125,166.6300048828125,9507900.0,174.6699981689453,160.67999267578125,167.6085998535156,174.6699981689453,163.47000122070312,168.01177775065105,174.10000610351562,164.6300048828125,167.88800048828125,7227162.222222222,9213080.0,166.22000122070312,85.70999908447266,85.58999633789062,85.69000244140625,84.76509857177734,2931600.0,86.33999633789062,85.58999633789062,86.06169975280761,86.18000030517578,85.58999633789062,85.87577785915799,85.95999908447266,85.58999633789062,85.7370002746582,3315328.888888889,4048830.0,85.62000274658203,26.21999931335449,20.26000022888184,23.5,23.5,116667300.0,38.7400016784668,14.260000228881836,21.784399967193604,26.21999931335449,14.260000228881836,17.795999993218317,26.21999931335449,15.239999771118164,17.883000087738036,40944166.666666664,66903570.0,20.729999542236328,99.36000061035156,93.91999816894533,95.12999725341795,92.27025604248048,7158000.0,112.8499984741211,71.4800033569336,93.23439964294434,112.8499984741211,91.37999725341795,104.86866641574436,106.41999816894533,91.37999725341795,99.5099998474121,7671920.0,9617590.0,98.0500030517578,4,12
2560,2021-12-06,116.27999877929688,115.6500015258789,115.77999877929688,113.5498504638672,9863200.0,118.62999725341795,113.5,115.9844002532959,116.63999938964844,113.5,114.7240000406901,116.63999938964844,113.5,115.00900115966797,10657448.888888888,14404030.0,115.33999633789062,387.6000061035156,379.2999877929688,386.2000122070313,382.8856506347656,67588800.0,408.7099914550781,350.32000732421875,375.617099609375,408.7099914550781,350.32000732421875,383.12466498480904,408.7099914550781,378.8999938964844,394.84099731445315,46216397.777777776,70120260.0,397.8299865722656,166.8000030517578,165.92999267578125,166.22000122070312,166.22000122070312,4813600.0,174.6699981689453,160.67999267578125,167.56109985351563,174.6699981689453,163.47000122070312,168.05333319769966,170.44000244140625,164.6300048828125,167.13300018310548,7186248.888888889,8815880.0,166.80999755859375,85.66999816894531,85.5999984741211,85.62000274658203,84.69583892822266,4120400.0,86.33999633789062,85.58999633789062,86.05629981994629,86.16000366210938,85.58999633789062,85.86466674804687,85.95999908447266,85.58999633789062,85.71700057983398,3318188.888888889,4181760.0,85.51000213623047,23.46999931335449,20.56999969482422,20.729999542236328,20.729999542236328,69743400.0,38.7400016784668,14.260000228881836,21.726099967956543,26.21999931335449,14.260000228881836,17.762222205268014,26.21999931335449,15.239999771118164,18.538000106811523,41291675.55555555,70683740.0,17.280000686645508,99.27999877929688,94.4000015258789,98.0500030517578,95.10248565673828,7489000.0,112.8499984741211,71.4800033569336,93.33749969482422,112.8499984741211,91.37999725341795,104.86022203233507,106.41999816894533,91.37999725341795,99.09899978637695,7662648.888888889,9136560.0,101.98999786376952,0,12
2561,2021-12-07,115.6999969482422,115.26000213623048,115.33999633789062,113.11832427978516,7678400.0,118.62999725341795,113.5,115.97230026245117,116.63999938964844,113.5,114.72511105007595,116.63999938964844,113.5,115.12200088500977,10657151.111111112,14084250.0,114.97000122070312,398.4599914550781,392.989990234375,397.8299865722656,394.4158325195313,56005300.0,408.7099914550781,350.32000732421875,375.93339965820314,408.7099914550781,353.1499938964844,383.8915540907118,401.1900024414063,378.8999938964844,393.5869964599609,45755048.88888889,69549250.0,399.6099853515625,167.0800018310547,166.17999267578125,166.80999755859375,166.80999755859375,4900700.0,174.6699981689453,160.67999267578125,167.5165998840332,174.6699981689453,163.49000549316406,168.10911085340712,169.00999450683594,164.6300048828125,166.76300048828125,7125115.555555556,7996760.0,166.89999389648438,85.55999755859375,85.51000213623047,85.51000213623047,84.5870361328125,4194600.0,86.33999633789062,85.51000213623047,86.05009986877441,86.13999938964844,85.51000213623047,85.85133344862196,85.95999908447266,85.51000213623047,85.70300064086913,3141473.3333333335,4288560.0,85.54000091552734,18.96999931335449,16.920000076293945,17.280000686645508,17.280000686645508,48328100.0,38.7400016784668,14.260000228881836,21.6478999710083,26.21999931335449,14.260000228881836,17.666666666666668,26.21999931335449,15.289999961853027,18.892000198364258,40988468.88888889,72059490.0,15.789999961853027,103.5,100.29000091552734,101.98999786376952,98.92403411865234,10012500.0,112.8499984741211,71.4800033569336,93.4728997039795,112.8499984741211,91.37999725341795,104.84799974229601,106.41999816894533,91.37999725341795,99.23899993896484,7678371.111111111,9061240.0,102.18000030517578,1,12
