,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,day,month
207,2022-10-28,95.19000244140624,94.58000183105467,94.83999633789062,94.63607025146484,5659800.0,105.75,92.4800033569336,100.05000030517579,102.2300033569336,92.4800033569336,97.00800035264757,95.47000122070312,92.4800033569336,94.0720001220703,6249013.333333333,5835420.0,281.70001220703125,272.0599975585937,281.2200012207031,281.2200012207031,62651300.0,334.4200134277344,254.25999450683597,293.12349884033205,321.510009765625,254.25999450683597,283.2739983452691,284.6000061035156,266.739990234375,273.3440002441406,64414528.88888889,63285820.0,153.5399932861328,152.5,153.16000366210938,153.16000366210938,4645400.0,174.94000244140625,151.02999877929688,161.3641000366211,163.61000061035156,151.02999877929688,156.31911078559028,155.72999572753906,151.27000427246094,153.48500061035156,6086024.444444444,4990760.0,81.19000244140625,81.08999633789062,81.12000274658203,80.97879028320312,4464100.0,83.0999984741211,80.7300033569336,82.09580024719239,82.44999694824219,80.7300033569336,81.46044464111328,81.25,80.7300033569336,80.97000045776367,5822995.555555556,4966070.0,10.40999984741211,9.890000343322754,10.029999732971191,10.029999732971191,31531200.0,18.100000381469727,8.710000038146973,11.915699996948241,13.739999771118164,8.979999542236328,11.276222292582194,12.720000267028809,9.890000343322754,11.723000144958496,66068826.666666664,38653840.0,152.38999938964844,145.52999877929688,149.27000427246094,149.27000427246094,5894100.0,170.6199951171875,108.0,135.47690002441405,155.08999633789062,114.58000183105467,139.22022264268662,155.08999633789062,139.30999755859375,146.56600036621094,5544786.666666667,4601790.0,4,10
208,2022-10-31,94.55999755859376,94.01000213623048,94.41000366210938,94.2070083618164,4586900.0,105.75,92.4800033569336,99.97420028686524,101.72000122070312,92.4800033569336,96.84288923475478,95.47000122070312,92.4800033569336,94.01900024414063,6227924.444444444,5972590.0,279.760009765625,275.989990234375,277.95001220703125,277.95001220703125,47742000.0,334.4200134277344,254.25999450683597,292.8221990966797,311.0799865722656,254.25999450683597,282.35488755967884,284.6000061035156,266.82000732421875,274.552001953125,63941068.88888889,61602370.0,152.8699951171875,151.88999938964844,151.91000366210938,151.91000366210938,6097800.0,174.94000244140625,151.02999877929688,161.15680007934571,162.6199951171875,151.02999877929688,156.07555541992187,155.72999572753906,151.27000427246094,153.20900115966796,6072880.0,5165740.0,81.02999877929688,80.95999908447266,81.0,80.85900115966797,6845900.0,83.0999984741211,80.7300033569336,82.07600028991699,82.38999938964844,80.7300033569336,81.42933349609375,81.25,80.7300033569336,80.97300033569336,5879482.222222222,5249280.0,10.140000343322754,9.760000228881836,9.8100004196167,9.8100004196167,21607400.0,18.100000381469727,8.710000038146973,11.888199996948241,13.739999771118164,8.979999542236328,11.298444514804416,12.720000267028809,9.760000228881836,11.485000133514404,63927511.11111111,37045420.0,152.9499969482422,147.75,151.2899932861328,151.2899932861328,5688700.0,168.69000244140625,108.0,135.2557000732422,155.08999633789062,114.58000183105467,139.17044508192274,155.08999633789062,139.3300018310547,147.35200042724608,5584724.444444444,4712170.0,0,10
209,2022-11-01,94.98999786376952,94.02999877929688,94.19000244140624,94.19000244140624,6066400.0,105.75,92.4800033569336,99.9069002532959,101.72000122070312,92.4800033569336,96.69577806260851,95.47000122070312,92.4800033569336,94.0520004272461,6264580.0,6178570.0,282.07000732421875,274.739990234375,275.1099853515625,275.1099853515625,45895900.0,334.4200134277344,254.25999450683597,292.5780990600586,311.0799865722656,254.25999450683597,281.841109890408,284.6000061035156,266.82000732421875,275.0490020751953,63887157.777777776,59213860.0,153.97999572753906,152.8699951171875,153.4600067138672,153.4600067138672,4603600.0,174.94000244140625,151.02999877929688,160.97050018310546,161.6199951171875,151.02999877929688,155.89644436306423,155.72999572753906,151.27000427246094,153.18300170898436,6070686.666666667,5173260.0,80.98999786376953,80.77999877929688,80.77999877929688,80.77999877929688,5349700.0,83.0999984741211,80.7300033569336,82.05650032043457,82.36000061035156,80.7300033569336,81.39822252061632,81.25,80.7300033569336,80.97000045776367,5917117.777777778,5083050.0,9.869999885559082,9.600000381469728,9.640000343322754,9.640000343322754,27886300.0,18.100000381469727,8.710000038146973,11.854700002670288,13.739999771118164,8.979999542236328,11.276222292582194,12.670000076293944,9.600000381469728,11.2270001411438,62974580.0,35388740.0,154.36000061035156,151.9199981689453,153.1999969482422,153.1999969482422,4158800.0,166.16000366210938,108.0,135.1366000366211,155.08999633789062,114.58000183105467,139.3084448920356,155.08999633789062,141.42999267578125,148.5789993286133,5563611.111111111,4590910.0,1,11
210,2022-11-02,94.87000274658205,93.79000091552734,94.02999877929688,94.02999877929688,7581400.0,105.75,92.4800033569336,99.83790023803711,101.44000244140624,92.4800033569336,96.53844468858507,95.47000122070312,92.4800033569336,94.09500045776367,6333628.888888889,6360450.0,278.2099914550781,265.6099853515625,265.67999267578125,265.67999267578125,79803100.0,334.4200134277344,254.25999450683597,292.39239898681643,311.0799865722656,254.25999450683597,281.1517761230469,284.6000061035156,265.6099853515625,275.5640014648437,64523126.666666664,61882630.0,155.4199981689453,152.25999450683594,152.38999938964844,152.38999938964844,7210900.0,172.77000427246094,151.02999877929688,160.80320022583007,161.6199951171875,151.02999877929688,155.73844434950087,155.72999572753906,151.27000427246094,153.39000244140624,6123004.444444444,5068640.0,80.95999908447266,80.69000244140625,80.73999786376953,80.73999786376953,5714700.0,83.0999984741211,80.69000244140625,82.03760032653808,82.3499984741211,80.69000244140625,81.36511145697699,81.25,80.69000244140625,80.96800079345704,5941306.666666667,5219610.0,10.079999923706056,9.489999771118164,10.010000228881836,10.010000228881836,47378500.0,18.100000381469727,8.710000038146973,11.808400001525879,13.739999771118164,8.979999542236328,11.266444524129232,12.40999984741211,9.489999771118164,10.966000175476074,61951304.44444445,36157680.0,154.6199951171875,148.75,149.1699981689453,149.1699981689453,3912500.0,157.3000030517578,108.0,135.0368000793457,155.08999633789062,114.58000183105467,139.42066718207465,155.08999633789062,142.75999450683594,149.69499969482422,5449111.111111111,4519700.0,2,11
211,2022-11-03,93.79000091552734,93.18000030517578,93.62000274658205,93.62000274658205,8403900.0,105.75,92.4800033569336,99.77320022583008,100.79000091552734,92.4800033569336,96.36022254096137,95.47000122070312,92.4800033569336,94.07300033569337,6391546.666666667,6627000.0,264.5,260.1000061035156,260.489990234375,260.489990234375,70038900.0,334.4200134277344,254.25999450683597,292.22499908447264,311.0799865722656,254.25999450683597,280.241109890408,284.6000061035156,260.1000061035156,274.90700378417966,64967457.777777776,62825970.0,151.9600067138672,150.57000732421875,151.80999755859375,151.80999755859375,5378800.0,172.77000427246094,150.57000732421875,160.59840026855468,161.6199951171875,150.57000732421875,155.54288872612847,155.72999572753906,150.57000732421875,153.26800231933595,6121675.555555556,5104540.0,80.63999938964844,80.55999755859375,80.58999633789062,80.58999633789062,4834000.0,83.0999984741211,80.55999755859375,82.02010032653808,82.33999633789062,80.55999755859375,81.32622256808811,81.25,80.55999755859375,80.94700088500977,5928193.333333333,5123280.0,10.390000343322754,9.56999969482422,9.710000038146973,9.710000038146973,31771300.0,17.959999084472656,8.710000038146973,11.744299993515014,13.739999771118164,8.979999542236328,11.265333408779568,12.31999969482422,9.489999771118164,10.762000179290771,61184577.777777776,34395550.0,153.5800018310547,147.4199981689453,152.57000732421875,152.57000732421875,4863900.0,157.3000030517578,108.0,134.95810012817384,155.08999633789062,114.58000183105467,139.59733412000867,155.08999633789062,142.75999450683594,149.73800048828124,5417033.333333333,4566430.0,3,11
212,2022-11-04,93.9499969482422,93.4000015258789,93.41999816894533,93.41999816894533,5285900.0,105.75,92.4800033569336,99.71800018310547,100.79000091552734,92.4800033569336,96.21688927544488,95.47000122070312,92.69000244140624,94.1770004272461,6279584.444444444,6402740.0,266.6099853515625,259.0799865722656,264.67999267578125,264.67999267578125,78241000.0,334.4200134277344,254.25999450683597,292.1036990356445,311.0799865722656,254.25999450683597,279.5479987250434,284.6000061035156,259.0799865722656,274.66200256347656,65417464.44444445,62860300.0,156.60000610351562,154.66000366210938,156.47000122070312,156.47000122070312,7683800.0,172.77000427246094,150.57000732421875,160.4518002319336,161.6199951171875,150.57000732421875,155.47133314344617,156.60000610351562,150.57000732421875,153.56500244140625,6128186.666666667,5183080.0,80.70999908447266,80.56999969482422,80.68000030517578,80.68000030517578,4346800.0,83.0999984741211,80.55999755859375,82.00490028381347,82.33999633789062,80.55999755859375,81.29266696506076,81.25,80.55999755859375,80.9270004272461,5875262.222222222,5039930.0,9.829999923706056,9.100000381469728,9.510000228881836,9.510000228881836,44414800.0,17.6299991607666,8.710000038146973,11.662199993133544,13.739999771118164,8.979999542236328,11.239777840508355,12.31999969482422,9.100000381469728,10.496000194549561,60235193.333333336,34112560.0,158.4600067138672,152.16000366210938,155.52000427246094,155.52000427246094,5618100.0,158.4600067138672,108.0,134.95680023193358,158.4600067138672,114.58000183105467,139.91666768391926,158.4600067138672,145.52999877929688,150.8270004272461,5377662.222222222,4587310.0,4,11
213,2022-11-07,93.58999633789062,93.06999969482422,93.08999633789062,93.08999633789062,4289300.0,105.75,92.4800033569336,99.66390022277832,100.26000213623048,92.4800033569336,96.06533372667101,95.47000122070312,93.06999969482422,94.22000045776367,6247304.444444444,6210590.0,268.1400146484375,263.57000732421875,267.5899963378906,267.5899963378906,47333800.0,334.4200134277344,254.25999450683597,291.96699890136716,311.0799865722656,254.25999450683597,278.7348876953125,284.6000061035156,259.0799865722656,273.6680023193359,65032286.666666664,61197320.0,156.57000732421875,155.80999755859375,155.85000610351562,155.85000610351562,4425700.0,172.77000427246094,150.57000732421875,160.31000030517578,161.6199951171875,150.57000732421875,155.40177747938367,156.60000610351562,150.57000732421875,153.84200286865234,6111048.888888889,5158320.0,80.63999938964844,80.5999984741211,80.61000061035156,80.61000061035156,4391400.0,83.0999984741211,80.55999755859375,81.99000030517578,82.25,80.55999755859375,81.25600026448568,81.25,80.55999755859375,80.90100021362305,5881613.333333333,5111060.0,9.5600004196167,9.210000038146973,9.34000015258789,9.34000015258789,20310500.0,17.6299991607666,8.710000038146973,11.592799997329712,13.739999771118164,8.979999542236328,11.23577783372667,11.850000381469728,9.100000381469728,10.255000114440918,58620253.333333336,32788280.0,161.0,156.72000122070312,160.22999572753906,160.22999572753906,4894800.0,161.0,108.0,135.0118002319336,161.0,114.58000183105467,140.2111121283637,161.0,145.52999877929688,151.78500061035157,5343311.111111111,4735260.0,0,11
214,2022-11-08,93.87999725341795,93.31999969482422,93.70999908447266,93.70999908447266,4679200.0,105.75,92.4800033569336,99.61190017700196,100.26000213623048,92.4800033569336,95.9195558336046,95.47000122070312,93.06999969482422,94.15100021362305,6200855.555555556,6048360.0,272.8500061035156,265.5199890136719,269.5400085449219,269.5400085449219,63213800.0,334.4200134277344,254.25999450683597,291.90249908447265,311.0799865722656,254.25999450683597,278.1455546061198,283.9800109863281,259.0799865722656,272.64100341796876,65170251.11111111,61617250.0,159.8699951171875,155.97999572753906,159.4499969482422,159.4499969482422,11299600.0,172.3000030517578,150.57000732421875,160.16430038452148,161.6199951171875,150.57000732421875,155.33111097547743,159.8699951171875,150.57000732421875,154.04500274658204,6254066.666666667,5944870.0,80.70999908447266,80.63999938964844,80.69000244140625,80.69000244140625,7092100.0,83.0999984741211,80.55999755859375,81.97460029602051,82.25,80.55999755859375,81.2217780219184,81.25,80.55999755859375,80.8620002746582,5928286.666666667,5308940.0,9.899999618530272,9.210000038146973,9.760000228881836,9.760000228881836,32469900.0,17.290000915527344,8.710000038146973,11.518399991989135,13.739999771118164,8.979999542236328,11.219777827792697,11.239999771118164,9.100000381469728,9.997000026702882,57555871.11111111,32619190.0,160.00999450683594,156.63999938964844,159.19000244140625,159.19000244140625,3562200.0,161.0,108.0,135.1636001586914,161.0,114.58000183105467,140.57488979763454,161.0,145.52999877929688,153.06399993896486,5313944.444444444,4793210.0,1,11
215,2022-11-09,94.08999633789062,93.54000091552734,94.02999877929688,94.02999877929688,3658100.0,105.75,92.4800033569336,99.54540016174316,100.26000213623048,92.4800033569336,95.78222249348958,95.47000122070312,93.06999969482422,94.07099990844726,6122820.0,5744900.0,268.5599975585937,263.0299987792969,263.32000732421875,263.32000732421875,64862100.0,334.4200134277344,254.25999450683597,291.8582992553711,311.0799865722656,254.25999450683597,277.57266574435766,282.07000732421875,259.0799865722656,271.5710052490234,65516955.55555555,61754220.0,160.35000610351562,158.4499969482422,158.64999389648438,158.64999389648438,6040600.0,172.3000030517578,150.57000732421875,160.03640045166014,161.6199951171875,150.57000732421875,155.35800001356336,160.35000610351562,150.57000732421875,154.5030029296875,6299826.666666667,6104110.0,80.83999633789062,80.69999694824219,80.81999969482422,80.81999969482422,4587600.0,83.0999984741211,80.55999755859375,81.95750030517578,82.22000122070312,80.55999755859375,81.18933359781902,81.25,80.55999755859375,80.83200073242188,5931893.333333333,5163710.0,10.3100004196167,9.770000457763672,10.1899995803833,10.1899995803833,37286800.0,16.229999542236328,8.710000038146973,11.447399997711182,13.739999771118164,8.979999542236328,11.200888930426704,10.699999809265137,9.100000381469728,9.853999996185303,56949435.55555555,32313820.0,156.60000610351562,148.3000030517578,148.72000122070312,148.72000122070312,6230000.0,161.0,108.0,135.33370010375975,161.0,114.58000183105467,140.99422302246094,161.0,145.52999877929688,153.7229995727539,5286602.222222222,4907830.0,2,11
216,2022-11-10,96.18000030517578,95.43000030517578,96.13999938964844,96.13999938964844,9608300.0,105.75,92.4800033569336,99.50310012817383,100.08999633789062,92.4800033569336,95.67977803548177,96.18000030517578,93.06999969482422,94.11800003051758,6208035.555555556,5981920.0,283.04998779296875,273.8500061035156,282.75,282.75,99256700.0,334.4200134277344,254.25999450683597,291.83089935302735,311.0799865722656,254.25999450683597,277.1095547146267,283.04998779296875,259.0799865722656,271.4930053710938,66485997.777777776,65903860.0,163.50999450683594,161.66000366210938,163.47999572753906,163.47999572753906,9939900.0,172.3000030517578,150.57000732421875,159.94590042114257,163.50999450683594,150.57000732421875,155.412888929579,163.50999450683594,150.57000732421875,155.23300170898438,6418333.333333333,6732610.0,81.29000091552734,81.16000366210938,81.26000213623047,81.26000213623047,6631600.0,83.0999984741211,80.55999755859375,81.94590026855468,82.18000030517578,80.55999755859375,81.16644473605686,81.29000091552734,80.55999755859375,80.83300018310547,5968600.0,5425790.0,9.479999542236328,9.029999732971191,9.369999885559082,9.369999885559082,39663900.0,16.229999542236328,8.710000038146973,11.387399997711181,13.739999771118164,8.979999542236328,11.185111151801216,10.40999984741211,9.029999732971191,9.723999977111816,56435960.0,33432060.0,154.42999267578125,149.5800018310547,154.2899932861328,154.2899932861328,3772600.0,161.0,108.0,135.53940017700197,161.0,114.58000183105467,141.30266757541233,161.0,145.52999877929688,153.66500091552734,5284571.111111111,4859570.0,3,11
